Experiment time:	2021-07-08 15:47:22	Scanning Mode:	Time Sweep
Total Loop:	10	Point per loop:	100
Signal	Reference	Time(ns)	Loop Num
49999	49999	260.0	2
49999	49999	265.0	2
49999	49999	270.0	2
49999	49999	275.0	2
49999	49999	280.0	2
49999	49999	285.0	2
49999	49999	290.0	2
49999	49999	295.0	2
49999	49999	300.0	2
49999	49999	305.0	2
49999	49999	310.0	2
49999	49999	315.0	2
49999	49999	320.0	2
49999	49999	325.0	2
49999	49999	330.0	2
49999	49999	335.0	2
49999	49999	340.0	2
49999	49999	345.0	2
49999	49999	350.0	2
49999	49999	355.0	2
49999	49999	360.0	2
49999	49999	365.0	2
49999	49999	370.0	2
49999	49999	375.0	2
49999	49999	380.0	2
49999	49999	385.0	2
49999	49999	390.0	2
49999	40101	395.0	2
35770	20752	400.0	2
14943	638	405.0	2
0	0	410.0	2
0	0	415.0	2
0	0	420.0	2
0	0	425.0	2
0	0	430.0	2
0	0	435.0	2
0	0	440.0	2
0	0	445.0	2
0	0	450.0	2
0	0	455.0	2
0	0	460.0	2
0	0	465.0	2
0	0	470.0	2
0	0	475.0	2
0	0	480.0	2
0	0	485.0	2
0	0	490.0	2
0	0	495.0	2
0	0	500.0	2
0	0	5.0	3
0	0	10.0	3
0	0	15.0	3
0	0	20.0	3
0	0	25.0	3
0	0	30.0	3
0	0	35.0	3
0	0	40.0	3
0	0	45.0	3
0	0	50.0	3
0	0	55.0	3
0	0	60.0	3
0	0	65.0	3
0	0	70.0	3
0	0	75.0	3
0	0	80.0	3
0	0	85.0	3
0	0	90.0	3
0	0	95.0	3
0	15312	100.0	3
3249	34345	105.0	3
33990	49999	110.0	3
49999	49999	115.0	3
49999	49999	120.0	3
49999	49999	125.0	3
49999	49999	130.0	3
49999	49999	135.0	3
49999	49999	140.0	3
49999	49999	145.0	3
49999	49999	150.0	3
49999	49999	155.0	3
49999	49999	160.0	3
49999	49999	165.0	3
49999	49999	170.0	3
49999	49999	175.0	3
49999	49999	180.0	3
49999	49999	185.0	3
49999	49999	190.0	3
49999	49999	195.0	3
49999	49999	200.0	3
49999	49999	205.0	3
49999	49999	210.0	3
49999	49999	215.0	3
49999	49999	220.0	3
49999	49999	225.0	3
49999	49999	230.0	3
49999	49999	235.0	3
49999	49999	240.0	3
49999	49999	245.0	3
49999	49999	250.0	3
49999	49999	255.0	3
49999	49999	260.0	3
49999	49999	265.0	3
49999	49999	270.0	3
49999	49999	275.0	3
49999	49999	280.0	3
49999	49999	285.0	3
49999	49999	290.0	3
49999	49999	295.0	3
49999	49999	300.0	3
49999	49999	305.0	3
49999	49999	310.0	3
49999	49999	315.0	3
49999	49999	320.0	3
49999	49999	325.0	3
49999	49999	330.0	3
49999	49999	335.0	3
49999	49999	340.0	3
49999	49999	345.0	3
49999	49999	350.0	3
49999	49999	355.0	3
49999	49999	360.0	3
49999	49999	365.0	3
49999	49999	370.0	3
49999	49999	375.0	3
49999	49999	380.0	3
49999	49999	385.0	3
49999	49999	390.0	3
49999	40092	395.0	3
35689	20741	400.0	3
14972	658	405.0	3
0	0	410.0	3
0	0	415.0	3
0	0	420.0	3
0	0	425.0	3
0	0	430.0	3
0	0	435.0	3
0	0	440.0	3
0	0	445.0	3
0	0	450.0	3
0	0	455.0	3
0	0	460.0	3
0	0	465.0	3
0	0	470.0	3
0	0	475.0	3
0	0	480.0	3
0	0	485.0	3
0	0	490.0	3
0	0	495.0	3
0	0	500.0	3
0	0	5.0	4
0	0	10.0	4
0	0	15.0	4
0	0	20.0	4
0	0	25.0	4
0	0	30.0	4
0	0	35.0	4
0	0	40.0	4
0	0	45.0	4
0	0	50.0	4
0	0	55.0	4
0	0	60.0	4
0	0	65.0	4
0	0	70.0	4
0	0	75.0	4
0	0	80.0	4
0	0	85.0	4
0	0	90.0	4
0	0	95.0	4
0	15425	100.0	4
3123	34353	105.0	4
34059	49999	110.0	4
49999	49999	115.0	4
49999	49999	120.0	4
49999	49999	125.0	4
49999	49999	130.0	4
49999	49999	135.0	4
49999	49999	140.0	4
49999	49999	145.0	4
49999	49999	150.0	4
49999	49999	155.0	4
49999	49999	160.0	4
49999	49999	165.0	4
49999	49999	170.0	4
49999	49999	175.0	4
49999	49999	180.0	4
49999	49999	185.0	4
49999	49999	190.0	4
49999	49999	195.0	4
49999	49999	200.0	4
49999	49999	205.0	4
49999	49999	210.0	4
49999	49999	215.0	4
49999	49999	220.0	4
49999	49999	225.0	4
49999	49999	230.0	4
49999	49999	235.0	4
49999	49999	240.0	4
49999	49999	245.0	4
49999	49999	250.0	4
49999	49999	255.0	4
49999	49999	260.0	4
49999	49999	265.0	4
49999	49999	270.0	4
49999	49999	275.0	4
49999	49999	280.0	4
49999	49999	285.0	4
49999	49999	290.0	4
49999	49999	295.0	4
49999	49999	300.0	4
49999	49999	305.0	4
49999	49999	310.0	4
49999	49999	315.0	4
49999	49999	320.0	4
49999	49999	325.0	4
49999	49999	330.0	4
49999	49999	335.0	4
49999	49999	340.0	4
49999	49999	345.0	4
49999	49999	350.0	4
49999	49999	355.0	4
49999	49999	360.0	4
49999	49999	365.0	4
49999	49999	370.0	4
49999	49999	375.0	4
49999	49999	380.0	4
49999	49999	385.0	4
49999	49999	390.0	4
49999	40135	395.0	4
35704	20771	400.0	4
14985	680	405.0	4
0	0	410.0	4
0	0	415.0	4
0	0	420.0	4
0	0	425.0	4
0	0	430.0	4
0	0	435.0	4
0	0	440.0	4
0	0	445.0	4
0	0	450.0	4
0	0	455.0	4
0	0	460.0	4
0	0	465.0	4
0	0	470.0	4
0	0	475.0	4
0	0	480.0	4
0	0	485.0	4
0	0	490.0	4
0	0	495.0	4
0	0	500.0	4
0	0	5.0	5
0	0	10.0	5
0	0	15.0	5
0	0	20.0	5
0	0	25.0	5
0	0	30.0	5
0	0	35.0	5
0	0	40.0	5
0	0	45.0	5
0	0	50.0	5
0	0	55.0	5
0	0	60.0	5
0	0	65.0	5
0	0	70.0	5
0	0	75.0	5
0	0	80.0	5
0	0	85.0	5
0	0	90.0	5
0	0	95.0	5
0	15359	100.0	5
3124	34394	105.0	5
33934	49999	110.0	5
49999	49999	115.0	5
49999	49999	120.0	5
49999	49999	125.0	5
49999	49999	130.0	5
49999	49999	135.0	5
49999	49999	140.0	5
49999	49999	145.0	5
49999	49999	150.0	5
49999	49999	155.0	5
49999	49999	160.0	5
49999	49999	165.0	5
49999	49999	170.0	5
49999	49999	175.0	5
49999	49999	180.0	5
49999	49999	185.0	5
49999	49999	190.0	5
49999	49999	195.0	5
49999	49999	200.0	5
49999	49999	205.0	5
49999	49999	210.0	5
49999	49999	215.0	5
49999	49999	220.0	5
49999	49999	225.0	5
49999	49999	230.0	5
49999	49999	235.0	5
49999	49999	240.0	5
49999	49999	245.0	5
49999	49999	250.0	5
49999	49999	255.0	5
49999	49999	260.0	5
49999	49999	265.0	5
49999	49999	270.0	5
49999	49999	275.0	5
49999	49999	280.0	5
49999	49999	285.0	5
49999	49999	290.0	5
49999	49999	295.0	5
49999	49999	300.0	5
49999	49999	305.0	5
49999	49999	310.0	5
49999	49999	315.0	5
49999	49999	320.0	5
49999	49999	325.0	5
49999	49999	330.0	5
49999	49999	335.0	5
49999	49999	340.0	5
49999	49999	345.0	5
49999	49999	350.0	5
49999	49999	355.0	5
49999	49999	360.0	5
49999	49999	365.0	5
49999	49999	370.0	5
49999	49999	375.0	5
49999	49999	380.0	5
49999	49999	385.0	5
49999	49999	390.0	5
49999	40069	395.0	5
35731	20685	400.0	5
14942	634	405.0	5
0	0	410.0	5
0	0	415.0	5
0	0	420.0	5
0	0	425.0	5
0	0	430.0	5
0	0	435.0	5
0	0	440.0	5
0	0	445.0	5
0	0	450.0	5
0	0	455.0	5
0	0	460.0	5
0	0	465.0	5
0	0	470.0	5
0	0	475.0	5
0	0	480.0	5
0	0	485.0	5
0	0	490.0	5
0	0	495.0	5
0	0	500.0	5
0	0	5.0	6
0	0	10.0	6
0	0	15.0	6
0	0	20.0	6
0	0	25.0	6
0	0	30.0	6
0	0	35.0	6
0	0	40.0	6
0	0	45.0	6
0	0	50.0	6
0	0	55.0	6
0	0	60.0	6
0	0	65.0	6
0	0	70.0	6
0	0	75.0	6
0	0	80.0	6
0	0	85.0	6
0	0	90.0	6
0	0	95.0	6
0	15361	100.0	6
3172	34390	105.0	6
33917	49999	110.0	6
49999	49999	115.0	6
49999	49999	120.0	6
49999	49999	125.0	6
49999	49999	130.0	6
49999	49999	135.0	6
49999	49999	140.0	6
49999	49999	145.0	6
49999	49999	150.0	6
49999	49999	155.0	6
49999	49999	160.0	6
49999	49999	165.0	6
49999	49999	170.0	6
49999	49999	175.0	6
49999	49999	180.0	6
49999	49999	185.0	6
49999	49999	190.0	6
49999	49999	195.0	6
49999	49999	200.0	6
49999	49999	205.0	6
49999	49999	210.0	6
49999	49999	215.0	6
49999	49999	220.0	6
49999	49999	225.0	6
49999	49999	230.0	6
49999	49999	235.0	6
49999	49999	240.0	6
49999	49999	245.0	6
49999	49999	250.0	6
49999	49999	255.0	6
49999	49999	260.0	6
49999	49999	265.0	6
49999	49999	270.0	6
49999	49999	275.0	6
49999	49999	280.0	6
49999	49999	285.0	6
49999	49999	290.0	6
49999	49999	295.0	6
49999	49999	300.0	6
49999	49999	305.0	6
49999	49999	310.0	6
49999	49999	315.0	6
49999	49999	320.0	6
49999	49999	325.0	6
49999	49999	330.0	6
49999	49999	335.0	6
49999	49999	340.0	6
49999	49999	345.0	6
49999	49999	350.0	6
49999	49999	355.0	6
49999	49999	360.0	6
49999	49999	365.0	6
49999	49999	370.0	6
49999	49999	375.0	6
49999	49999	380.0	6
49999	49999	385.0	6
49999	49999	390.0	6
49999	40143	395.0	6
35723	20813	400.0	6
14962	654	405.0	6
0	0	410.0	6
0	0	415.0	6
0	0	420.0	6
0	0	425.0	6
0	0	430.0	6
0	0	435.0	6
0	0	440.0	6
0	0	445.0	6
0	0	450.0	6
0	0	455.0	6
0	0	460.0	6
0	0	465.0	6
0	0	470.0	6
0	0	475.0	6
0	0	480.0	6
0	0	485.0	6
0	0	490.0	6
0	0	495.0	6
0	0	500.0	6
0	0	5.0	7
0	0	10.0	7
0	0	15.0	7
0	0	20.0	7
0	0	25.0	7
0	0	30.0	7
0	0	35.0	7
0	0	40.0	7
0	0	45.0	7
0	0	50.0	7
0	0	55.0	7
0	0	60.0	7
0	0	65.0	7
0	0	70.0	7
0	0	75.0	7
0	0	80.0	7
0	0	85.0	7
0	0	90.0	7
0	0	95.0	7
0	15486	100.0	7
3065	34373	105.0	7
33909	49999	110.0	7
49999	49999	115.0	7
49999	49999	120.0	7
49999	49999	125.0	7
49999	49999	130.0	7
49999	49999	135.0	7
49999	49999	140.0	7
49999	49999	145.0	7
49999	49999	150.0	7
49999	49999	155.0	7
49999	49999	160.0	7
49999	49999	165.0	7
49999	49999	170.0	7
49999	49999	175.0	7
49999	49999	180.0	7
49999	49999	185.0	7
49999	49999	190.0	7
49999	49999	195.0	7
49999	49999	200.0	7
49999	49999	205.0	7
49999	49999	210.0	7
49999	49999	215.0	7
49999	49999	220.0	7
49999	49999	225.0	7
49999	49999	230.0	7
49999	49999	235.0	7
49999	49999	240.0	7
49999	49999	245.0	7
49999	49999	250.0	7
49999	49999	255.0	7
49999	49999	260.0	7
49999	49999	265.0	7
49999	49999	270.0	7
49999	49999	275.0	7
49999	49999	280.0	7
49999	49999	285.0	7
49999	49999	290.0	7
49999	49999	295.0	7
49999	49999	300.0	7
49999	49999	305.0	7
49999	49999	310.0	7
49999	49999	315.0	7
49999	49999	320.0	7
49999	49999	325.0	7
49999	49999	330.0	7
49999	49999	335.0	7
49999	49999	340.0	7
49999	49999	345.0	7
49999	49999	350.0	7
49999	49999	355.0	7
49999	49999	360.0	7
49999	49999	365.0	7
49999	49999	370.0	7
49999	49999	375.0	7
49999	49999	380.0	7
49999	49999	385.0	7
49999	49999	390.0	7
49999	40087	395.0	7
35709	20772	400.0	7
15071	669	405.0	7
0	0	410.0	7
0	0	415.0	7
0	0	420.0	7
0	0	425.0	7
0	0	430.0	7
0	0	435.0	7
0	0	440.0	7
0	0	445.0	7
0	0	450.0	7
0	0	455.0	7
0	0	460.0	7
0	0	465.0	7
0	0	470.0	7
0	0	475.0	7
0	0	480.0	7
0	0	485.0	7
0	0	490.0	7
0	0	495.0	7
0	0	500.0	7
0	0	5.0	8
0	0	10.0	8
0	0	15.0	8
0	0	20.0	8
0	0	25.0	8
0	0	30.0	8
0	0	35.0	8
0	0	40.0	8
0	0	45.0	8
0	0	50.0	8
0	0	55.0	8
0	0	60.0	8
0	0	65.0	8
0	0	70.0	8
0	0	75.0	8
0	0	80.0	8
0	0	85.0	8
0	0	90.0	8
0	0	95.0	8
0	15402	100.0	8
3178	34306	105.0	8
33862	49999	110.0	8
49999	49999	115.0	8
49999	49999	120.0	8
49999	49999	125.0	8
49999	49999	130.0	8
49999	49999	135.0	8
49999	49999	140.0	8
49999	49999	145.0	8
49999	49999	150.0	8
49999	49999	155.0	8
49999	49999	160.0	8
49999	49999	165.0	8
49999	49999	170.0	8
49999	49999	175.0	8
49999	49999	180.0	8
49999	49999	185.0	8
49999	49999	190.0	8
49999	49999	195.0	8
49999	49999	200.0	8
49999	49999	205.0	8
49999	49999	210.0	8
49999	49999	215.0	8
49999	49999	220.0	8
49999	49999	225.0	8
49999	49999	230.0	8
49999	49999	235.0	8
49999	49999	240.0	8
49999	49999	245.0	8
49999	49999	250.0	8
49999	49999	255.0	8
49999	49999	260.0	8
49999	49999	265.0	8
49999	49999	270.0	8
49999	49999	275.0	8
49999	49999	280.0	8
49999	49999	285.0	8
49999	49999	290.0	8
49999	49999	295.0	8
49999	49999	300.0	8
49999	49999	305.0	8
49999	49999	310.0	8
49999	49999	315.0	8
49999	49999	320.0	8
49999	49999	325.0	8
49999	49999	330.0	8
49999	49999	335.0	8
49999	49999	340.0	8
49999	49999	345.0	8
49999	49999	350.0	8
49999	49999	355.0	8
49999	49999	360.0	8
49999	49999	365.0	8
49999	49999	370.0	8
49999	49999	375.0	8
49999	49999	380.0	8
49999	49999	385.0	8
49999	49999	390.0	8
49999	40112	395.0	8
35702	20746	400.0	8
14913	602	405.0	8
0	0	410.0	8
0	0	415.0	8
0	0	420.0	8
0	0	425.0	8
0	0	430.0	8
0	0	435.0	8
0	0	440.0	8
0	0	445.0	8
0	0	450.0	8
0	0	455.0	8
0	0	460.0	8
0	0	465.0	8
0	0	470.0	8
0	0	475.0	8
0	0	480.0	8
0	0	485.0	8
0	0	490.0	8
0	0	495.0	8
0	0	500.0	8
0	0	5.0	9
0	0	10.0	9
0	0	15.0	9
0	0	20.0	9
0	0	25.0	9
0	0	30.0	9
0	0	35.0	9
0	0	40.0	9
0	0	45.0	9
0	0	50.0	9
0	0	55.0	9
0	0	60.0	9
0	0	65.0	9
0	0	70.0	9
0	0	75.0	9
0	0	80.0	9
0	0	85.0	9
0	0	90.0	9
0	0	95.0	9
0	15435	100.0	9
3150	34295	105.0	9
33941	49999	110.0	9
49999	49999	115.0	9
49999	49999	120.0	9
49999	49999	125.0	9
49999	49999	130.0	9
49999	49999	135.0	9
49999	49999	140.0	9
49999	49999	145.0	9
49999	49999	150.0	9
49999	49999	155.0	9
49999	49999	160.0	9
49999	49999	165.0	9
49999	49999	170.0	9
49999	49999	175.0	9
49999	49999	180.0	9
49999	49999	185.0	9
49999	49999	190.0	9
49999	49999	195.0	9
49999	49999	200.0	9
49999	49999	205.0	9
49999	49999	210.0	9
49999	49999	215.0	9
49999	49999	220.0	9
49999	49999	225.0	9
49999	49999	230.0	9
49999	49999	235.0	9
49999	49999	240.0	9
49999	49999	245.0	9
49999	49999	250.0	9
49999	49999	255.0	9
49999	49999	260.0	9
49999	49999	265.0	9
49999	49999	270.0	9
49999	49999	275.0	9
49999	49999	280.0	9
49999	49999	285.0	9
49999	49999	290.0	9
49999	49999	295.0	9
49999	49999	300.0	9
49999	49999	305.0	9
49999	49999	310.0	9
49999	49999	315.0	9
49999	49999	320.0	9
49999	49999	325.0	9
49999	49999	330.0	9
49999	49999	335.0	9
49999	49999	340.0	9
49999	49999	345.0	9
49999	49999	350.0	9
49999	49999	355.0	9
49999	49999	360.0	9
49999	49999	365.0	9
49999	49999	370.0	9
49999	49999	375.0	9
49999	49999	380.0	9
49999	49999	385.0	9
49999	49999	390.0	9
49999	40148	395.0	9
35775	20810	400.0	9
15073	683	405.0	9
0	0	410.0	9
0	0	415.0	9
0	0	420.0	9
0	0	425.0	9
0	0	430.0	9
0	0	435.0	9
0	0	440.0	9
0	0	445.0	9
0	0	450.0	9
0	0	455.0	9
0	0	460.0	9
0	0	465.0	9
0	0	470.0	9
0	0	475.0	9
0	0	480.0	9
0	0	485.0	9
0	0	490.0	9
0	0	495.0	9
0	0	500.0	9
